,Symbol,Name,ID,UniprotAC
0,NAT2,N-acetyltransferase 2,10,P11245
1,PARP1,poly(ADP-ribose) polymerase 1,142,P09874
2,ANXA2,annexin A2,302,P07355
3,APOA1,apolipoprotein A1,335,P02647
4,BCL2,"BCL2, apoptosis regulator",596,P10415
5,C9,complement C9,735,P02748
6,CALB2,calbindin 2,794,P22676
7,TNFRSF8,TNF receptor superfamily member 8,943,P28908
8,CDK6,cyclin dependent kinase 6,1021,Q00534
9,CDKN1A,cyclin dependent kinase inhibitor 1A,1026,P38936
10,CDKN2A,cyclin dependent kinase inhibitor 2A,1029,P42771;Q8N726
11,COL12A1,collagen type XII alpha 1 chain,1303,Q99715
12,CSF1,colony stimulating factor 1,1435,P09603
13,CTNNB1,catenin beta 1,1499,P35222
14,DDX3X,DEAD-box helicase 3 X-linked,1654,O00571
15,EGFR,epidermal growth factor receptor,1956,P00533
16,EPHX1,epoxide hydrolase 1,2052,P07099
17,F9,coagulation factor IX,2158,P00740
18,EFEMP1,EGF containing fibulin extracellular matrix protein 1,2202,Q12805
19,FCN2,ficolin 2,2220,Q15485
20,FGF9,fibroblast growth factor 9,2254,P31371
21,MLANA,melan-A,2315,Q16655
22,FN1,fibronectin 1,2335,P02751
23,FTH1,ferritin heavy chain 1,2495,P02794
24,GPR27,G protein-coupled receptor 27,2850,Q9NS67
25,GPR37,G protein-coupled receptor 37,2861,O15354
26,GSTM1,glutathione S-transferase mu 1,2944,P09488
27,HGF,hepatocyte growth factor,3082,P14210
28,ICAM2,intercellular adhesion molecule 2,3384,P13598
29,IFNG,interferon gamma,3458,P01579
30,IL1A,interleukin 1 alpha,3552,P01583
31,IL2RA,interleukin 2 receptor subunit alpha,3559,P01589
32,IL3,interleukin 3,3562,P08700
33,IL4,interleukin 4,3565,P05112
34,IL6,interleukin 6,3569,P05231
35,CXCL8,C-X-C motif chemokine ligand 8,3576,P10145
36,IL12B,interleukin 12B,3593,P29460
37,ILK,integrin linked kinase,3611,Q13418
38,KIT,KIT proto-oncogene receptor tyrosine kinase,3815,P10721
39,LTA,lymphotoxin alpha,4049,P01374
40,MCAM,melanoma cell adhesion molecule,4162,P43121
41,MDK,midkine,4192,P21741
42,MET,"MET proto-oncogene, receptor tyrosine kinase",4233,P08581
43,MIF,macrophage migration inhibitory factor,4282,P14174
44,CXCL9,C-X-C motif chemokine ligand 9,4283,Q07325
45,MUC1,"mucin 1, cell surface associated",4582,P15941
